Running 25s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.301ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.15ms  590.80us  15.08ms   74.00%
    Req/Sec     2.11k   192.74     4.22k    70.15%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.13ms
 75.000%    1.51ms
 90.000%    1.80ms
 99.000%    2.29ms
 99.900%    5.28ms
 99.990%   14.92ms
 99.999%   15.09ms
100.000%   15.09ms

  Detailed Percentile spectrum:
       0.591     0.900000        26419        10.00
       0.611     0.912500        26782        11.43
       0.635     0.925000        27169        13.33
       0.659     0.937500        27524        16.00
       0.672     0.943750        27708        17.78
       0.688     0.950000        27887        20.00
       0.706     0.956250        28071        22.86
       0.728     0.962500        28250        26.67
       0.754     0.968750        28433        32.00
       0.769     0.971875        28534        35.56
       0.784     0.975000        28617        40.00
       0.802     0.978125        28709        45.71
       0.823     0.981250        28803        53.33
       0.849     0.984375        28892        64.00
       0.867     0.985938        28939        71.11
       0.884     0.987500        28988        80.00
       0.903     0.989062        29029        91.43
       0.927     0.990625        29075       106.67
       0.958     0.992188        29121       128.00
       0.983     0.992969        29146       142.22
       0.996     0.993750        29168       160.00
       1.027     0.994531        29190       182.86
       1.065     0.995313        29213       213.33
       1.113     0.996094        29237       256.00
       1.142     0.996484        29247       284.44
       1.172     0.996875        29259       320.00
       1.356     0.997266        29270       365.71
       1.743     0.997656        29282       426.67
       2.223     0.998047        29293       512.00
       2.931     0.998242        29299       568.89
       3.491     0.998437        29305       640.00
       4.049     0.998633        29310       731.43
       4.235     0.998828        29316       853.33
       4.419     0.999023        29322      1024.00
       4.559     0.999121        29325      1137.78
       4.915     0.999219        29328      1280.00
       4.971     0.999316        29330      1462.86
       5.323     0.999414        29333      1706.67
       5.719     0.999512        29336      2048.00
       5.999     0.999561        29338      2275.56
       6.023     0.999609        29339      2560.00
       6.079     0.999658        29340      2925.71
       6.131     0.999707        29342      3413.33
       6.155     0.999756        29343      4096.00
       6.583     0.999780        29344      4551.11
       6.659     0.999805        29345      5120.00
       6.659     0.999829        29345      5851.43
      10.631     0.999854        29346      6826.67
      11.007     0.999878        29347      8192.00
      11.007     0.999890        29347      9102.22
      12.671     0.999902        29348     10240.00
      12.671     0.999915        29348     11702.86
      12.671     0.999927        29348     13653.33
      13.479     0.999939        29349     16384.00
      13.479     0.999945        29349     18204.44
      13.479     0.999951        29349     20480.00
      13.479     0.999957        29349     23405.71
      13.479     0.999963        29349     27306.67
      13.535     0.999969        29350     32768.00
      13.535     1.000000        29350          inf
#[Mean    =        0.347, StdDeviation   =        0.304]
#[Max     =       13.528, Total count    =        29350]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  49710 requests in 25.00s, 3.18MB read
Requests/sec:   1988.39
Transfer/sec:    130.10KB
