Running 25s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 2.834ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.95ms    3.04ms  68.16ms   96.79%
    Req/Sec     4.22k   518.51    11.10k    87.85%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.48ms
 75.000%    2.08ms
 90.000%    2.79ms
 99.000%   13.84ms
 99.900%   43.46ms
 99.990%   62.05ms
 99.999%   64.80ms
100.000%   68.22ms

  Detailed Percentile spectrum:
       1.047     0.775000        45498         4.44
       1.106     0.800000        46962         5.00
       1.169     0.825000        48435         5.71
       1.246     0.850000        49901         6.67
       1.348     0.875000        51367         8.00
       1.416     0.887500        52096         8.89
       1.494     0.900000        52834        10.00
       1.594     0.912500        53562        11.43
       1.746     0.925000        54299        13.33
       1.964     0.937500        55030        16.00
       2.135     0.943750        55398        17.78
       2.385     0.950000        55763        20.00
       2.733     0.956250        56130        22.86
       3.273     0.962500        56495        26.67
       4.045     0.968750        56862        32.00
       4.531     0.971875        57046        35.56
       5.131     0.975000        57229        40.00
       5.919     0.978125        57414        45.71
       6.807     0.981250        57597        53.33
       7.691     0.984375        57779        64.00
       8.287     0.985938        57871        71.11
       8.983     0.987500        57963        80.00
       9.639     0.989062        58055        91.43
      10.543     0.990625        58146       106.67
      11.791     0.992188        58238       128.00
      12.455     0.992969        58284       142.22
      13.431     0.993750        58330       160.00
      14.551     0.994531        58377       182.86
      15.703     0.995313        58421       213.33
      17.167     0.996094        58468       256.00
      17.535     0.996484        58490       284.44
      18.607     0.996875        58513       320.00
      19.343     0.997266        58536       365.71
      20.047     0.997656        58559       426.67
      21.263     0.998047        58582       512.00
      21.487     0.998242        58593       568.89
      22.159     0.998437        58605       640.00
      22.703     0.998633        58616       731.43
      24.927     0.998828        58628       853.33
      26.735     0.999023        58639      1024.00
      28.383     0.999121        58645      1137.78
      29.471     0.999219        58651      1280.00
      30.207     0.999316        58656      1462.86
      32.303     0.999414        58662      1706.67
      33.535     0.999512        58668      2048.00
      34.399     0.999561        58671      2275.56
      34.943     0.999609        58674      2560.00
      35.263     0.999658        58676      2925.71
      36.415     0.999707        58679      3413.33
      37.247     0.999756        58683      4096.00
      37.311     0.999780        58684      4551.11
      37.375     0.999805        58685      5120.00
      37.855     0.999829        58686      5851.43
      39.231     0.999854        58688      6826.67
      39.263     0.999878        58689      8192.00
      39.615     0.999890        58690      9102.22
      39.647     0.999902        58691     10240.00
      39.647     0.999915        58691     11702.86
      40.639     0.999927        58692     13653.33
      42.207     0.999939        58693     16384.00
      42.207     0.999945        58693     18204.44
      43.871     0.999951        58694     20480.00
      43.871     0.999957        58694     23405.71
      43.871     0.999963        58694     27306.67
      46.111     0.999969        58695     32768.00
      46.111     0.999973        58695     36408.89
      46.111     0.999976        58695     40960.00
      46.111     0.999979        58695     46811.43
      46.111     0.999982        58695     54613.33
      48.767     0.999985        58696     65536.00
      48.767     1.000000        58696          inf
#[Mean    =        1.012, StdDeviation   =        2.038]
#[Max     =       48.736, Total count    =        58696]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  99385 requests in 25.00s, 6.35MB read
Requests/sec:   3975.43
Transfer/sec:    260.11KB
