Running 25s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 21.612ms, rate sampling interval: 110ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    13.15ms   30.41ms 513.54ms   93.15%
    Req/Sec     6.02k   670.33     9.33k    80.45%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    3.27ms
 75.000%   10.95ms
 90.000%   32.49ms
 99.000%  152.70ms
 99.900%  336.64ms
 99.990%  496.13ms
 99.999%  506.37ms
100.000%  513.79ms

  Detailed Percentile spectrum:
       4.343     0.650000        57197         2.86
       5.451     0.700000        61591         3.33
       6.739     0.750000        65992         4.00
       7.459     0.775000        68206         4.44
       8.223     0.800000        70397         5.00
       9.023     0.825000        72591         5.71
       9.871     0.850000        74787         6.67
      10.807     0.875000        76986         8.00
      11.319     0.887500        78094         8.89
      11.863     0.900000        79188        10.00
      12.415     0.912500        80287        11.43
      13.103     0.925000        81389        13.33
      13.935     0.937500        82493        16.00
      14.407     0.943750        83039        17.78
      14.959     0.950000        83588        20.00
      15.631     0.956250        84139        22.86
      16.447     0.962500        84692        26.67
      17.439     0.968750        85236        32.00
      18.031     0.971875        85510        35.56
      18.703     0.975000        85788        40.00
      19.519     0.978125        86061        45.71
      20.479     0.981250        86339        53.33
      21.455     0.984375        86613        64.00
      22.015     0.985938        86750        71.11
      22.639     0.987500        86885        80.00
      23.263     0.989062        87025        91.43
      23.935     0.990625        87160       106.67
      24.607     0.992188        87297       128.00
      24.975     0.992969        87366       142.22
      25.423     0.993750        87435       160.00
      25.903     0.994531        87503       182.86
      26.415     0.995313        87573       213.33
      27.103     0.996094        87642       256.00
      27.551     0.996484        87675       284.44
      27.887     0.996875        87710       320.00
      28.255     0.997266        87744       365.71
      28.735     0.997656        87778       426.67
      29.231     0.998047        87813       512.00
      29.663     0.998242        87830       568.89
      30.063     0.998437        87847       640.00
      30.415     0.998633        87864       731.43
      31.119     0.998828        87882       853.33
      31.887     0.999023        87899      1024.00
      32.175     0.999121        87907      1137.78
      32.799     0.999219        87918      1280.00
      33.247     0.999316        87925      1462.86
      34.015     0.999414        87933      1706.67
      34.687     0.999512        87942      2048.00
      35.007     0.999561        87946      2275.56
      35.391     0.999609        87950      2560.00
      35.839     0.999658        87954      2925.71
      36.511     0.999707        87959      3413.33
      37.151     0.999756        87963      4096.00
      37.247     0.999780        87965      4551.11
      37.375     0.999805        87968      5120.00
      37.407     0.999829        87969      5851.43
      37.887     0.999854        87972      6826.67
      38.527     0.999878        87974      8192.00
      38.815     0.999890        87975      9102.22
      39.359     0.999902        87977     10240.00
      39.359     0.999915        87977     11702.86
      39.391     0.999927        87978     13653.33
      39.711     0.999939        87979     16384.00
      40.575     0.999945        87980     18204.44
      40.575     0.999951        87980     20480.00
      40.607     0.999957        87981     23405.71
      40.607     0.999963        87981     27306.67
      41.023     0.999969        87982     32768.00
      41.023     0.999973        87982     36408.89
      41.023     0.999976        87982     40960.00
      41.599     0.999979        87983     46811.43
      41.599     0.999982        87983     54613.33
      41.599     0.999985        87983     65536.00
      41.599     0.999986        87983     72817.78
      41.599     0.999988        87983     81920.00
      45.439     0.999989        87984     93622.86
      45.439     1.000000        87984          inf
#[Mean    =        4.522, StdDeviation   =        5.221]
#[Max     =       45.408, Total count    =        87984]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  148994 requests in 25.00s, 9.24MB read
Requests/sec:   5959.85
Transfer/sec:    378.31KB
