Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.173ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.24ms    1.07ms  22.26ms   98.31%
    Req/Sec     2.11k   292.50     6.44k    90.28%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.15ms
 75.000%    1.55ms
 90.000%    1.85ms
 99.000%    2.51ms
 99.900%   18.61ms
 99.990%   22.16ms
 99.999%   22.27ms
100.000%   22.27ms

  Detailed Percentile spectrum:
       0.778     0.968750         9056        32.00
       0.789     0.971875         9087        35.56
       0.806     0.975000         9114        40.00
       0.832     0.978125         9142        45.71
       0.856     0.981250         9171        53.33
       0.889     0.984375         9200        64.00
       0.922     0.985938         9215        71.11
       0.969     0.987500         9230        80.00
       1.033     0.989062         9244        91.43
       1.122     0.990625         9259       106.67
       1.311     0.992188         9273       128.00
       1.621     0.992969         9281       142.22
       1.834     0.993750         9288       160.00
       3.713     0.994531         9295       182.86
       5.671     0.995313         9303       213.33
       8.063     0.996094         9310       256.00
       9.615     0.996484         9314       284.44
      10.039     0.996875         9317       320.00
      10.527     0.997266         9321       365.71
      13.391     0.997656         9325       426.67
      14.887     0.998047         9328       512.00
      15.383     0.998242         9330       568.89
      15.415     0.998437         9332       640.00
      15.687     0.998633         9334       731.43
      15.991     0.998828         9336       853.33
      16.231     0.999023         9337      1024.00
      16.263     0.999121         9338      1137.78
      16.351     0.999219         9339      1280.00
      16.831     0.999316         9340      1462.86
      19.359     0.999414         9341      1706.67
      19.951     0.999512         9342      2048.00
      19.951     0.999561         9342      2275.56
      20.079     0.999609         9343      2560.00
      20.079     0.999658         9343      2925.71
      21.823     0.999707         9345      3413.33
      21.823     0.999756         9345      4096.00
      21.823     0.999780         9345      4551.11
      21.823     0.999805         9345      5120.00
      21.823     0.999829         9345      5851.43
      21.823     0.999854         9345      6826.67
      21.823     0.999878         9345      8192.00
      21.823     0.999890         9345      9102.22
      21.871     0.999902         9346     10240.00
      21.871     1.000000         9346          inf
#[Mean    =        0.432, StdDeviation   =        0.948]
#[Max     =       21.856, Total count    =         9346]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  29708 requests in 15.00s, 1.90MB read
Requests/sec:   1980.55
Transfer/sec:    129.59KB
