Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.199ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.17ms  489.15us   2.99ms   63.84%
    Req/Sec     2.11k   162.53     2.78k    75.54%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.14ms
 75.000%    1.53ms
 90.000%    1.83ms
 99.000%    2.27ms
 99.900%    2.75ms
 99.990%    2.93ms
 99.999%    2.99ms
100.000%    2.99ms

  Detailed Percentile spectrum:
       0.789     0.968750         9058        32.00
       0.804     0.971875         9090        35.56
       0.817     0.975000         9119        40.00
       0.831     0.978125         9148        45.71
       0.853     0.981250         9175        53.33
       0.874     0.984375         9204        64.00
       0.888     0.985938         9219        71.11
       0.905     0.987500         9234        80.00
       0.914     0.989062         9248        91.43
       0.934     0.990625         9263       106.67
       0.949     0.992188         9277       128.00
       0.963     0.992969         9287       142.22
       0.973     0.993750         9292       160.00
       0.989     0.994531         9299       182.86
       1.008     0.995313         9307       213.33
       1.025     0.996094         9314       256.00
       1.050     0.996484         9318       284.44
       1.056     0.996875         9321       320.00
       1.085     0.997266         9325       365.71
       1.131     0.997656         9329       426.67
       1.175     0.998047         9332       512.00
       1.195     0.998242         9334       568.89
       1.219     0.998437         9336       640.00
       1.252     0.998633         9338       731.43
       1.279     0.998828         9340       853.33
       1.288     0.999023         9341      1024.00
       1.289     0.999121         9342      1137.78
       1.300     0.999219         9343      1280.00
       1.310     0.999316         9344      1462.86
       1.329     0.999414         9345      1706.67
       1.348     0.999512         9346      2048.00
       1.348     0.999561         9346      2275.56
       1.495     0.999609         9347      2560.00
       1.495     0.999658         9347      2925.71
       1.814     0.999707         9348      3413.33
       1.814     0.999756         9348      4096.00
       1.814     0.999780         9348      4551.11
       1.830     0.999805         9349      5120.00
       1.830     0.999829         9349      5851.43
       1.830     0.999854         9349      6826.67
       1.830     0.999878         9349      8192.00
       1.830     0.999890         9349      9102.22
       1.870     0.999902         9350     10240.00
       1.870     1.000000         9350          inf
#[Mean    =        0.375, StdDeviation   =        0.183]
#[Max     =        1.870, Total count    =         9350]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  29711 requests in 15.00s, 1.90MB read
Requests/sec:   1980.60
Transfer/sec:    129.59KB
