Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 4.150ms, rate sampling interval: 13ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     4.51ms    2.11ms  12.18ms   64.40%
    Req/Sec     2.09k     1.97k    5.42k    45.38%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    4.41ms
 75.000%    6.00ms
 90.000%    7.36ms
 99.000%    9.53ms
 99.900%   10.87ms
 99.990%   11.94ms
 99.999%   12.19ms
100.000%   12.19ms

  Detailed Percentile spectrum:
       7.603     0.968750         9068        32.00
       7.707     0.971875         9098        35.56
       7.787     0.975000         9128        40.00
       7.895     0.978125         9156        45.71
       8.007     0.981250         9185        53.33
       8.155     0.984375         9215        64.00
       8.223     0.985938         9230        71.11
       8.295     0.987500         9243        80.00
       8.415     0.989062         9258        91.43
       8.503     0.990625         9274       106.67
       8.623     0.992188         9288       128.00
       8.719     0.992969         9296       142.22
       8.783     0.993750         9303       160.00
       8.943     0.994531         9309       182.86
       9.023     0.995313         9318       213.33
       9.135     0.996094         9324       256.00
       9.191     0.996484         9328       284.44
       9.231     0.996875         9331       320.00
       9.247     0.997266         9335       365.71
       9.447     0.997656         9339       426.67
       9.479     0.998047         9342       512.00
       9.567     0.998242         9344       568.89
       9.679     0.998437         9346       640.00
       9.735     0.998633         9348       731.43
       9.943     0.998828         9350       853.33
       9.951     0.999023         9351      1024.00
      10.007     0.999121         9352      1137.78
      10.015     0.999219         9353      1280.00
      10.151     0.999316         9354      1462.86
      10.199     0.999414         9355      1706.67
      10.383     0.999512         9356      2048.00
      10.383     0.999561         9356      2275.56
      10.439     0.999609         9357      2560.00
      10.439     0.999658         9357      2925.71
      10.463     0.999707         9358      3413.33
      10.463     0.999756         9358      4096.00
      10.463     0.999780         9358      4551.11
      10.543     0.999805         9359      5120.00
      10.543     0.999829         9359      5851.43
      10.543     0.999854         9359      6826.67
      10.543     0.999878         9359      8192.00
      10.543     0.999890         9359      9102.22
      10.663     0.999902         9360     10240.00
      10.663     1.000000         9360          inf
#[Mean    =        3.653, StdDeviation   =        1.981]
#[Max     =       10.656, Total count    =         9360]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  28016 requests in 15.01s, 1.74MB read
Requests/sec:   1866.48
Transfer/sec:    118.48KB
