Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.480ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.45ms  584.65us   3.59ms   65.22%
    Req/Sec     2.11k   174.40     2.78k    70.63%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.40ms
 75.000%    1.86ms
 90.000%    2.27ms
 99.000%    2.84ms
 99.900%    3.25ms
 99.990%    3.52ms
 99.999%    3.59ms
100.000%    3.59ms

  Detailed Percentile spectrum:
       1.216     0.968750         9062        32.00
       1.229     0.971875         9092        35.56
       1.241     0.975000         9124        40.00
       1.260     0.978125         9148        45.71
       1.283     0.981250         9178        53.33
       1.305     0.984375         9206        64.00
       1.321     0.985938         9221        71.11
       1.334     0.987500         9236        80.00
       1.346     0.989062         9252        91.43
       1.362     0.990625         9266       106.67
       1.383     0.992188         9281       128.00
       1.396     0.992969         9287       142.22
       1.410     0.993750         9295       160.00
       1.425     0.994531         9302       182.86
       1.443     0.995313         9309       213.33
       1.458     0.996094         9317       256.00
       1.477     0.996484         9320       284.44
       1.486     0.996875         9323       320.00
       1.502     0.997266         9328       365.71
       1.519     0.997656         9331       426.67
       1.555     0.998047         9334       512.00
       1.573     0.998242         9336       568.89
       1.577     0.998437         9338       640.00
       1.597     0.998633         9340       731.43
       1.622     0.998828         9343       853.33
       1.622     0.999023         9343      1024.00
       1.623     0.999121         9344      1137.78
       1.649     0.999219         9345      1280.00
       1.653     0.999316         9346      1462.86
       1.657     0.999414         9347      1706.67
       1.664     0.999512         9348      2048.00
       1.664     0.999561         9348      2275.56
       1.682     0.999609         9349      2560.00
       1.682     0.999658         9349      2925.71
       1.759     0.999707         9350      3413.33
       1.759     0.999756         9350      4096.00
       1.759     0.999780         9350      4551.11
       1.991     0.999805         9351      5120.00
       1.991     0.999829         9351      5851.43
       1.991     0.999854         9351      6826.67
       1.991     0.999878         9351      8192.00
       1.991     0.999890         9351      9102.22
       2.073     0.999902         9352     10240.00
       2.073     1.000000         9352          inf
#[Mean    =        0.655, StdDeviation   =        0.272]
#[Max     =        2.072, Total count    =         9352]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  29711 requests in 15.00s, 1.84MB read
Requests/sec:   1980.58
Transfer/sec:    125.72KB
